date,timestamp,timestamp_ms,stress_level
2026-03-01,2026-03-01 06:00:00,1772344800000,24
2026-03-01,2026-03-01 06:03:00,1772344980000,21
2026-03-01,2026-03-01 06:06:00,1772345160000,26
2026-03-01,2026-03-01 06:09:00,1772345340000,27
2026-03-01,2026-03-01 06:12:00,1772345520000,23
2026-03-01,2026-03-01 06:15:00,1772345700000,25
2026-03-01,2026-03-01 06:18:00,1772345880000,24
2026-03-01,2026-03-01 06:21:00,1772346060000,16
2026-03-01,2026-03-01 06:24:00,1772346240000,18
2026-03-01,2026-03-01 06:27:00,1772346420000,15
2026-03-01,2026-03-01 06:30:00,1772346600000,16
2026-03-01,2026-03-01 06:33:00,1772346780000,19
2026-03-01,2026-03-01 06:36:00,1772346960000,16
2026-03-01,2026-03-01 06:39:00,1772347140000,17
2026-03-01,2026-03-01 06:42:00,1772347320000,15
2026-03-01,2026-03-01 06:45:00,1772347500000,15
2026-03-01,2026-03-01 06:48:00,1772347680000,13
2026-03-01,2026-03-01 06:51:00,1772347860000,15
2026-03-01,2026-03-01 06:54:00,1772348040000,15
2026-03-01,2026-03-01 06:57:00,1772348220000,17
2026-03-01,2026-03-01 07:00:00,1772348400000,19
2026-03-01,2026-03-01 07:03:00,1772348580000,25
2026-03-01,2026-03-01 07:06:00,1772348760000,20
2026-03-01,2026-03-01 07:09:00,1772348940000,18
2026-03-01,2026-03-01 07:12:00,1772349120000,20
2026-03-01,2026-03-01 07:15:00,1772349300000,21
2026-03-01,2026-03-01 07:18:00,1772349480000,16
2026-03-01,2026-03-01 07:21:00,1772349660000,18
2026-03-01,2026-03-01 07:24:00,1772349840000,21
2026-03-01,2026-03-01 07:27:00,1772350020000,20
2026-03-01,2026-03-01 07:30:00,1772350200000,25
2026-03-01,2026-03-01 07:33:00,1772350380000,28
2026-03-01,2026-03-01 07:36:00,1772350560000,18
2026-03-01,2026-03-01 07:39:00,1772350740000,15
2026-03-01,2026-03-01 07:42:00,1772350920000,12
2026-03-01,2026-03-01 07:45:00,1772351100000,17
2026-03-01,2026-03-01 07:48:00,1772351280000,15
2026-03-01,2026-03-01 07:51:00,1772351460000,10
2026-03-01,2026-03-01 07:54:00,1772351640000,9
2026-03-01,2026-03-01 07:57:00,1772351820000,14
2026-03-01,2026-03-01 08:00:00,1772352000000,8
2026-03-01,2026-03-01 08:03:00,1772352180000,7
2026-03-01,2026-03-01 08:06:00,1772352360000,12
2026-03-01,2026-03-01 08:09:00,1772352540000,10
2026-03-01,2026-03-01 08:12:00,1772352720000,11
2026-03-01,2026-03-01 08:15:00,1772352900000,9
2026-03-01,2026-03-01 08:18:00,1772353080000,11
2026-03-01,2026-03-01 08:21:00,1772353260000,7
2026-03-01,2026-03-01 08:24:00,1772353440000,12
2026-03-01,2026-03-01 08:27:00,1772353620000,13
2026-03-01,2026-03-01 08:30:00,1772353800000,11
2026-03-01,2026-03-01 08:33:00,1772353980000,10
2026-03-01,2026-03-01 08:36:00,1772354160000,10
2026-03-01,2026-03-01 08:39:00,1772354340000,8
2026-03-01,2026-03-01 08:42:00,1772354520000,7
2026-03-01,2026-03-01 08:45:00,1772354700000,7
2026-03-01,2026-03-01 08:48:00,1772354880000,17
2026-03-01,2026-03-01 08:51:00,1772355060000,19
2026-03-01,2026-03-01 08:54:00,1772355240000,22
2026-03-01,2026-03-01 08:57:00,1772355420000,-1
2026-03-01,2026-03-01 09:00:00,1772355600000,-1
2026-03-01,2026-03-01 09:03:00,1772355780000,-1
2026-03-01,2026-03-01 09:06:00,1772355960000,-1
2026-03-01,2026-03-01 09:09:00,1772356140000,-1
2026-03-01,2026-03-01 09:12:00,1772356320000,-1
2026-03-01,2026-03-01 09:15:00,1772356500000,-1
2026-03-01,2026-03-01 09:18:00,1772356680000,-2
2026-03-01,2026-03-01 09:21:00,1772356860000,20
2026-03-01,2026-03-01 09:24:00,1772357040000,20
2026-03-01,2026-03-01 09:27:00,1772357220000,27
2026-03-01,2026-03-01 09:30:00,1772357400000,-1
2026-03-01,2026-03-01 09:33:00,1772357580000,-1
2026-03-01,2026-03-01 09:36:00,1772357760000,15
2026-03-01,2026-03-01 09:39:00,1772357940000,24
2026-03-01,2026-03-01 09:42:00,1772358120000,33
2026-03-01,2026-03-01 09:45:00,1772358300000,35
2026-03-01,2026-03-01 09:48:00,1772358480000,41
2026-03-01,2026-03-01 09:51:00,1772358660000,-1
2026-03-01,2026-03-01 09:54:00,1772358840000,49
2026-03-01,2026-03-01 09:57:00,1772359020000,49
2026-03-01,2026-03-01 10:00:00,1772359200000,31
2026-03-01,2026-03-01 10:03:00,1772359380000,43
2026-03-01,2026-03-01 10:06:00,1772359560000,40
2026-03-01,2026-03-01 10:09:00,1772359740000,34
2026-03-01,2026-03-01 10:12:00,1772359920000,36
2026-03-01,2026-03-01 10:15:00,1772360100000,37
2026-03-01,2026-03-01 10:18:00,1772360280000,40
2026-03-01,2026-03-01 10:21:00,1772360460000,43
2026-03-01,2026-03-01 10:24:00,1772360640000,46
2026-03-01,2026-03-01 10:27:00,1772360820000,41
2026-03-01,2026-03-01 10:30:00,1772361000000,31
2026-03-01,2026-03-01 10:33:00,1772361180000,44
2026-03-01,2026-03-01 10:36:00,1772361360000,43
2026-03-01,2026-03-01 10:39:00,1772361540000,39
2026-03-01,2026-03-01 10:42:00,1772361720000,75
2026-03-01,2026-03-01 10:45:00,1772361900000,39
2026-03-01,2026-03-01 10:48:00,1772362080000,31
2026-03-01,2026-03-01 10:51:00,1772362260000,35
2026-03-01,2026-03-01 10:54:00,1772362440000,34
2026-03-01,2026-03-01 10:57:00,1772362620000,31
2026-03-01,2026-03-01 11:00:00,1772362800000,-1
2026-03-01,2026-03-01 11:03:00,1772362980000,45
2026-03-01,2026-03-01 11:06:00,1772363160000,30
2026-03-01,2026-03-01 11:09:00,1772363340000,37
2026-03-01,2026-03-01 11:12:00,1772363520000,43
2026-03-01,2026-03-01 11:15:00,1772363700000,54
2026-03-01,2026-03-01 11:18:00,1772363880000,23
2026-03-01,2026-03-01 11:21:00,1772364060000,31
2026-03-01,2026-03-01 11:24:00,1772364240000,24
2026-03-01,2026-03-01 11:27:00,1772364420000,25
2026-03-01,2026-03-01 11:30:00,1772364600000,21
2026-03-01,2026-03-01 11:33:00,1772364780000,34
2026-03-01,2026-03-01 11:36:00,1772364960000,41
2026-03-01,2026-03-01 11:39:00,1772365140000,-1
2026-03-01,2026-03-01 11:42:00,1772365320000,29
2026-03-01,2026-03-01 11:45:00,1772365500000,17
2026-03-01,2026-03-01 11:48:00,1772365680000,17
2026-03-01,2026-03-01 11:51:00,1772365860000,19
2026-03-01,2026-03-01 11:54:00,1772366040000,25
2026-03-01,2026-03-01 11:57:00,1772366220000,-1
2026-03-01,2026-03-01 12:00:00,1772366400000,21
2026-03-01,2026-03-01 12:03:00,1772366580000,15
2026-03-01,2026-03-01 12:06:00,1772366760000,15
2026-03-01,2026-03-01 12:09:00,1772366940000,21
2026-03-01,2026-03-01 12:12:00,1772367120000,17
2026-03-01,2026-03-01 12:15:00,1772367300000,16
2026-03-01,2026-03-01 12:18:00,1772367480000,-1
2026-03-01,2026-03-01 12:21:00,1772367660000,-1
2026-03-01,2026-03-01 12:24:00,1772367840000,-1
2026-03-01,2026-03-01 12:27:00,1772368020000,44
2026-03-01,2026-03-01 12:30:00,1772368200000,-1
2026-03-01,2026-03-01 12:33:00,1772368380000,20
2026-03-01,2026-03-01 12:36:00,1772368560000,21
2026-03-01,2026-03-01 12:39:00,1772368740000,22
2026-03-01,2026-03-01 12:42:00,1772368920000,-1
2026-03-01,2026-03-01 12:45:00,1772369100000,23
2026-03-01,2026-03-01 12:48:00,1772369280000,-1
2026-03-01,2026-03-01 12:51:00,1772369460000,25
2026-03-01,2026-03-01 12:54:00,1772369640000,24
2026-03-01,2026-03-01 12:57:00,1772369820000,32
2026-03-01,2026-03-01 13:00:00,1772370000000,31
2026-03-01,2026-03-01 13:03:00,1772370180000,26
2026-03-01,2026-03-01 13:06:00,1772370360000,33
2026-03-01,2026-03-01 13:09:00,1772370540000,25
2026-03-01,2026-03-01 13:12:00,1772370720000,37
2026-03-01,2026-03-01 13:15:00,1772370900000,41
2026-03-01,2026-03-01 13:18:00,1772371080000,44
2026-03-01,2026-03-01 13:21:00,1772371260000,41
2026-03-01,2026-03-01 13:24:00,1772371440000,32
2026-03-01,2026-03-01 13:27:00,1772371620000,-1
2026-03-01,2026-03-01 13:30:00,1772371800000,-2
2026-03-01,2026-03-01 13:33:00,1772371980000,51
2026-03-01,2026-03-01 13:36:00,1772372160000,20
2026-03-01,2026-03-01 13:39:00,1772372340000,18
2026-03-01,2026-03-01 13:42:00,1772372520000,21
2026-03-01,2026-03-01 13:45:00,1772372700000,19
2026-03-01,2026-03-01 13:48:00,1772372880000,23
2026-03-01,2026-03-01 13:51:00,1772373060000,21
2026-03-01,2026-03-01 13:54:00,1772373240000,21
2026-03-01,2026-03-01 13:57:00,1772373420000,25
2026-03-01,2026-03-01 14:00:00,1772373600000,24
2026-03-01,2026-03-01 14:03:00,1772373780000,22
2026-03-01,2026-03-01 14:06:00,1772373960000,18
2026-03-01,2026-03-01 14:09:00,1772374140000,20
2026-03-01,2026-03-01 14:12:00,1772374320000,18
2026-03-01,2026-03-01 14:15:00,1772374500000,18
2026-03-01,2026-03-01 14:18:00,1772374680000,18
2026-03-01,2026-03-01 14:21:00,1772374860000,21
2026-03-01,2026-03-01 14:24:00,1772375040000,24
2026-03-01,2026-03-01 14:27:00,1772375220000,24
2026-03-01,2026-03-01 14:30:00,1772375400000,21
2026-03-01,2026-03-01 14:33:00,1772375580000,17
2026-03-01,2026-03-01 14:36:00,1772375760000,23
2026-03-01,2026-03-01 14:39:00,1772375940000,20
2026-03-01,2026-03-01 14:42:00,1772376120000,18
2026-03-01,2026-03-01 14:45:00,1772376300000,22
2026-03-01,2026-03-01 14:48:00,1772376480000,20
2026-03-01,2026-03-01 14:51:00,1772376660000,22
2026-03-01,2026-03-01 14:54:00,1772376840000,12
2026-03-01,2026-03-01 14:57:00,1772377020000,6
2026-03-01,2026-03-01 15:00:00,1772377200000,4
2026-03-01,2026-03-01 15:03:00,1772377380000,5
2026-03-01,2026-03-01 15:06:00,1772377560000,3
2026-03-01,2026-03-01 15:09:00,1772377740000,21
2026-03-01,2026-03-01 15:12:00,1772377920000,61
2026-03-01,2026-03-01 15:15:00,1772378100000,31
2026-03-01,2026-03-01 15:18:00,1772378280000,24
2026-03-01,2026-03-01 15:21:00,1772378460000,-1
2026-03-01,2026-03-01 15:24:00,1772378640000,21
2026-03-01,2026-03-01 15:27:00,1772378820000,18
2026-03-01,2026-03-01 15:30:00,1772379000000,-2
2026-03-01,2026-03-01 15:33:00,1772379180000,-1
2026-03-01,2026-03-01 15:36:00,1772379360000,-2
2026-03-01,2026-03-01 15:39:00,1772379540000,-2
2026-03-01,2026-03-01 15:42:00,1772379720000,-1
2026-03-01,2026-03-01 15:45:00,1772379900000,-2
2026-03-01,2026-03-01 15:48:00,1772380080000,-2
2026-03-01,2026-03-01 15:51:00,1772380260000,-2
2026-03-01,2026-03-01 15:54:00,1772380440000,-2
2026-03-01,2026-03-01 15:57:00,1772380620000,-2
2026-03-01,2026-03-01 16:00:00,1772380800000,-2
2026-03-01,2026-03-01 16:03:00,1772380980000,-2
2026-03-01,2026-03-01 16:06:00,1772381160000,-2
2026-03-01,2026-03-01 16:09:00,1772381340000,-2
2026-03-01,2026-03-01 16:12:00,1772381520000,-2
2026-03-01,2026-03-01 16:15:00,1772381700000,-2
2026-03-01,2026-03-01 16:18:00,1772381880000,-2
2026-03-01,2026-03-01 16:21:00,1772382060000,-2
2026-03-01,2026-03-01 16:24:00,1772382240000,-2
2026-03-01,2026-03-01 16:27:00,1772382420000,-2
2026-03-01,2026-03-01 16:30:00,1772382600000,-2
2026-03-01,2026-03-01 16:33:00,1772382780000,-2
2026-03-01,2026-03-01 16:36:00,1772382960000,-2
2026-03-01,2026-03-01 16:39:00,1772383140000,-2
2026-03-01,2026-03-01 16:42:00,1772383320000,-2
2026-03-01,2026-03-01 16:45:00,1772383500000,-2
2026-03-01,2026-03-01 16:48:00,1772383680000,-2
2026-03-01,2026-03-01 16:51:00,1772383860000,-2
2026-03-01,2026-03-01 16:54:00,1772384040000,-2
2026-03-01,2026-03-01 16:57:00,1772384220000,-2
2026-03-01,2026-03-01 17:00:00,1772384400000,-2
2026-03-01,2026-03-01 17:03:00,1772384580000,-2
2026-03-01,2026-03-01 17:06:00,1772384760000,-2
2026-03-01,2026-03-01 17:09:00,1772384940000,-2
2026-03-01,2026-03-01 17:12:00,1772385120000,-2
2026-03-01,2026-03-01 17:15:00,1772385300000,-2
2026-03-01,2026-03-01 17:18:00,1772385480000,-2
2026-03-01,2026-03-01 17:21:00,1772385660000,-2
2026-03-01,2026-03-01 17:24:00,1772385840000,-2
2026-03-01,2026-03-01 17:27:00,1772386020000,-2
2026-03-01,2026-03-01 17:30:00,1772386200000,-2
2026-03-01,2026-03-01 17:33:00,1772386380000,-2
2026-03-01,2026-03-01 17:36:00,1772386560000,-1
2026-03-01,2026-03-01 17:39:00,1772386740000,-1
2026-03-01,2026-03-01 17:42:00,1772386920000,-1
2026-03-01,2026-03-01 17:45:00,1772387100000,-1
2026-03-01,2026-03-01 17:48:00,1772387280000,-1
2026-03-01,2026-03-01 17:51:00,1772387460000,-1
2026-03-01,2026-03-01 17:54:00,1772387640000,-1
2026-03-01,2026-03-01 17:57:00,1772387820000,-1
2026-03-01,2026-03-01 18:00:00,1772388000000,-1
2026-03-01,2026-03-01 18:03:00,1772388180000,-1
2026-03-01,2026-03-01 18:06:00,1772388360000,-2
2026-03-01,2026-03-01 18:09:00,1772388540000,-2
2026-03-01,2026-03-01 18:12:00,1772388720000,-2
2026-03-01,2026-03-01 18:15:00,1772388900000,76
2026-03-01,2026-03-01 18:18:00,1772389080000,-1
2026-03-01,2026-03-01 18:21:00,1772389260000,60
2026-03-01,2026-03-01 18:24:00,1772389440000,58
2026-03-01,2026-03-01 18:27:00,1772389620000,61
2026-03-01,2026-03-01 18:30:00,1772389800000,-1
2026-03-01,2026-03-01 18:33:00,1772389980000,-2
2026-03-01,2026-03-01 18:36:00,1772390160000,58
2026-03-01,2026-03-01 18:39:00,1772390340000,67
2026-03-01,2026-03-01 18:42:00,1772390520000,60
2026-03-01,2026-03-01 18:45:00,1772390700000,87
2026-03-01,2026-03-01 18:48:00,1772390880000,73
2026-03-01,2026-03-01 18:51:00,1772391060000,68
2026-03-01,2026-03-01 18:54:00,1772391240000,58
2026-03-01,2026-03-01 18:57:00,1772391420000,75
2026-03-01,2026-03-01 19:00:00,1772391600000,67
2026-03-01,2026-03-01 19:03:00,1772391780000,81
2026-03-01,2026-03-01 19:06:00,1772391960000,72
2026-03-01,2026-03-01 19:09:00,1772392140000,69
2026-03-01,2026-03-01 19:12:00,1772392320000,73
2026-03-01,2026-03-01 19:15:00,1772392500000,66
2026-03-01,2026-03-01 19:18:00,1772392680000,70
2026-03-01,2026-03-01 19:21:00,1772392860000,73
2026-03-01,2026-03-01 19:24:00,1772393040000,71
2026-03-01,2026-03-01 19:27:00,1772393220000,75
2026-03-01,2026-03-01 19:30:00,1772393400000,80
2026-03-01,2026-03-01 19:33:00,1772393580000,85
2026-03-01,2026-03-01 19:36:00,1772393760000,80
2026-03-01,2026-03-01 19:39:00,1772393940000,76
2026-03-01,2026-03-01 19:42:00,1772394120000,76
2026-03-01,2026-03-01 19:45:00,1772394300000,76
2026-03-01,2026-03-01 19:48:00,1772394480000,65
2026-03-01,2026-03-01 19:51:00,1772394660000,51
2026-03-01,2026-03-01 19:54:00,1772394840000,34
2026-03-01,2026-03-01 19:57:00,1772395020000,49
2026-03-01,2026-03-01 20:00:00,1772395200000,52
2026-03-01,2026-03-01 20:03:00,1772395380000,-1
2026-03-01,2026-03-01 20:06:00,1772395560000,-1
2026-03-01,2026-03-01 20:09:00,1772395740000,90
2026-03-01,2026-03-01 20:12:00,1772395920000,-1
2026-03-01,2026-03-01 20:15:00,1772396100000,-1
2026-03-01,2026-03-01 20:18:00,1772396280000,-1
2026-03-01,2026-03-01 20:21:00,1772396460000,-1
2026-03-01,2026-03-01 20:24:00,1772396640000,-1
2026-03-01,2026-03-01 20:27:00,1772396820000,-1
2026-03-01,2026-03-01 20:30:00,1772397000000,-1
2026-03-01,2026-03-01 20:33:00,1772397180000,-1
2026-03-01,2026-03-01 20:36:00,1772397360000,-1
2026-03-01,2026-03-01 20:39:00,1772397540000,-1
2026-03-01,2026-03-01 20:42:00,1772397720000,-1
2026-03-01,2026-03-01 20:45:00,1772397900000,-1
2026-03-01,2026-03-01 20:48:00,1772398080000,-1
2026-03-01,2026-03-01 20:51:00,1772398260000,-1
2026-03-01,2026-03-01 20:54:00,1772398440000,-1
2026-03-01,2026-03-01 20:57:00,1772398620000,-1
2026-03-01,2026-03-01 21:00:00,1772398800000,-1
2026-03-01,2026-03-01 21:03:00,1772398980000,-1
2026-03-01,2026-03-01 21:06:00,1772399160000,-1
2026-03-01,2026-03-01 21:09:00,1772399340000,-1
2026-03-01,2026-03-01 21:12:00,1772399520000,-1
2026-03-01,2026-03-01 21:15:00,1772399700000,-1
2026-03-01,2026-03-01 21:18:00,1772399880000,-1
2026-03-01,2026-03-01 21:21:00,1772400060000,-1
2026-03-01,2026-03-01 21:24:00,1772400240000,-1
2026-03-01,2026-03-01 21:27:00,1772400420000,-1
2026-03-01,2026-03-01 21:30:00,1772400600000,-1
2026-03-01,2026-03-01 21:33:00,1772400780000,-1
2026-03-01,2026-03-01 21:36:00,1772400960000,-1
2026-03-01,2026-03-01 21:39:00,1772401140000,-1
2026-03-01,2026-03-01 21:42:00,1772401320000,-1
2026-03-01,2026-03-01 21:45:00,1772401500000,-1
2026-03-01,2026-03-01 21:48:00,1772401680000,-1
2026-03-01,2026-03-01 21:51:00,1772401860000,-1
2026-03-01,2026-03-01 21:54:00,1772402040000,-1
2026-03-01,2026-03-01 21:57:00,1772402220000,-1
2026-03-01,2026-03-01 22:00:00,1772402400000,-1
2026-03-01,2026-03-01 22:03:00,1772402580000,-1
2026-03-01,2026-03-01 22:06:00,1772402760000,-1
2026-03-01,2026-03-01 22:09:00,1772402940000,-1
2026-03-01,2026-03-01 22:12:00,1772403120000,-1
2026-03-01,2026-03-01 22:15:00,1772403300000,-1
2026-03-01,2026-03-01 22:18:00,1772403480000,-1
2026-03-01,2026-03-01 22:21:00,1772403660000,-1
2026-03-01,2026-03-01 22:24:00,1772403840000,-1
2026-03-01,2026-03-01 22:27:00,1772404020000,-1
2026-03-01,2026-03-01 22:30:00,1772404200000,-1
2026-03-01,2026-03-01 22:33:00,1772404380000,-1
2026-03-01,2026-03-01 22:36:00,1772404560000,12
2026-03-01,2026-03-01 22:39:00,1772404740000,15
2026-03-01,2026-03-01 22:42:00,1772404920000,-1
2026-03-01,2026-03-01 22:45:00,1772405100000,8
2026-03-01,2026-03-01 22:48:00,1772405280000,25
2026-03-01,2026-03-01 22:51:00,1772405460000,15
2026-03-01,2026-03-01 22:54:00,1772405640000,20
2026-03-01,2026-03-01 22:57:00,1772405820000,12
2026-03-01,2026-03-01 23:00:00,1772406000000,13
2026-03-01,2026-03-01 23:03:00,1772406180000,16
2026-03-01,2026-03-01 23:06:00,1772406360000,19
2026-03-01,2026-03-01 23:09:00,1772406540000,13
2026-03-01,2026-03-01 23:12:00,1772406720000,8
2026-03-01,2026-03-01 23:15:00,1772406900000,12
2026-03-01,2026-03-01 23:18:00,1772407080000,10
2026-03-01,2026-03-01 23:21:00,1772407260000,9
2026-03-01,2026-03-01 23:24:00,1772407440000,12
2026-03-01,2026-03-01 23:27:00,1772407620000,14
2026-03-01,2026-03-01 23:30:00,1772407800000,12
2026-03-01,2026-03-01 23:33:00,1772407980000,11
2026-03-01,2026-03-01 23:36:00,1772408160000,17
2026-03-01,2026-03-01 23:39:00,1772408340000,10
2026-03-01,2026-03-01 23:42:00,1772408520000,14
2026-03-01,2026-03-01 23:45:00,1772408700000,13
2026-03-01,2026-03-01 23:48:00,1772408880000,9
2026-03-01,2026-03-01 23:51:00,1772409060000,6
2026-03-01,2026-03-01 23:54:00,1772409240000,8
2026-03-01,2026-03-01 23:57:00,1772409420000,15
2026-03-02,2026-03-02 00:00:00,1772409600000,8
2026-03-02,2026-03-02 00:03:00,1772409780000,5
2026-03-02,2026-03-02 00:06:00,1772409960000,5
2026-03-02,2026-03-02 00:09:00,1772410140000,8
2026-03-02,2026-03-02 00:12:00,1772410320000,7
2026-03-02,2026-03-02 00:15:00,1772410500000,8
2026-03-02,2026-03-02 00:18:00,1772410680000,-2
2026-03-02,2026-03-02 00:21:00,1772410860000,-1
2026-03-02,2026-03-02 00:24:00,1772411040000,15
2026-03-02,2026-03-02 00:27:00,1772411220000,20
2026-03-02,2026-03-02 00:30:00,1772411400000,5
2026-03-02,2026-03-02 00:33:00,1772411580000,1
2026-03-02,2026-03-02 00:36:00,1772411760000,1
2026-03-02,2026-03-02 00:39:00,1772411940000,1
2026-03-02,2026-03-02 00:42:00,1772412120000,1
2026-03-02,2026-03-02 00:45:00,1772412300000,1
2026-03-02,2026-03-02 00:48:00,1772412480000,1
2026-03-02,2026-03-02 00:51:00,1772412660000,3
2026-03-02,2026-03-02 00:54:00,1772412840000,1
2026-03-02,2026-03-02 00:57:00,1772413020000,1
2026-03-02,2026-03-02 01:00:00,1772413200000,1
2026-03-02,2026-03-02 01:03:00,1772413380000,1
2026-03-02,2026-03-02 01:06:00,1772413560000,1
2026-03-02,2026-03-02 01:09:00,1772413740000,2
2026-03-02,2026-03-02 01:12:00,1772413920000,1
2026-03-02,2026-03-02 01:15:00,1772414100000,3
2026-03-02,2026-03-02 01:18:00,1772414280000,2
2026-03-02,2026-03-02 01:21:00,1772414460000,6
2026-03-02,2026-03-02 01:24:00,1772414640000,2
2026-03-02,2026-03-02 01:27:00,1772414820000,1
2026-03-02,2026-03-02 01:30:00,1772415000000,2
2026-03-02,2026-03-02 01:33:00,1772415180000,2
2026-03-02,2026-03-02 01:36:00,1772415360000,4
2026-03-02,2026-03-02 01:39:00,1772415540000,2
2026-03-02,2026-03-02 01:42:00,1772415720000,3
2026-03-02,2026-03-02 01:45:00,1772415900000,3
2026-03-02,2026-03-02 01:48:00,1772416080000,5
2026-03-02,2026-03-02 01:51:00,1772416260000,5
2026-03-02,2026-03-02 01:54:00,1772416440000,7
2026-03-02,2026-03-02 01:57:00,1772416620000,12
2026-03-02,2026-03-02 02:00:00,1772416800000,18
2026-03-02,2026-03-02 02:03:00,1772416980000,8
2026-03-02,2026-03-02 02:06:00,1772417160000,11
2026-03-02,2026-03-02 02:09:00,1772417340000,11
2026-03-02,2026-03-02 02:12:00,1772417520000,15
2026-03-02,2026-03-02 02:15:00,1772417700000,15
2026-03-02,2026-03-02 02:18:00,1772417880000,10
2026-03-02,2026-03-02 02:21:00,1772418060000,13
2026-03-02,2026-03-02 02:24:00,1772418240000,10
2026-03-02,2026-03-02 02:27:00,1772418420000,5
2026-03-02,2026-03-02 02:30:00,1772418600000,5
2026-03-02,2026-03-02 02:33:00,1772418780000,8
2026-03-02,2026-03-02 02:36:00,1772418960000,6
2026-03-02,2026-03-02 02:39:00,1772419140000,9
2026-03-02,2026-03-02 02:42:00,1772419320000,8
2026-03-02,2026-03-02 02:45:00,1772419500000,11
2026-03-02,2026-03-02 02:48:00,1772419680000,11
2026-03-02,2026-03-02 02:51:00,1772419860000,10
2026-03-02,2026-03-02 02:54:00,1772420040000,8
2026-03-02,2026-03-02 02:57:00,1772420220000,13
2026-03-02,2026-03-02 03:00:00,1772420400000,6
2026-03-02,2026-03-02 03:03:00,1772420580000,7
2026-03-02,2026-03-02 03:06:00,1772420760000,9
2026-03-02,2026-03-02 03:09:00,1772420940000,4
2026-03-02,2026-03-02 03:12:00,1772421120000,11
2026-03-02,2026-03-02 03:15:00,1772421300000,4
2026-03-02,2026-03-02 03:18:00,1772421480000,13
2026-03-02,2026-03-02 03:21:00,1772421660000,13
2026-03-02,2026-03-02 03:24:00,1772421840000,6
2026-03-02,2026-03-02 03:27:00,1772422020000,13
2026-03-02,2026-03-02 03:30:00,1772422200000,7
2026-03-02,2026-03-02 03:33:00,1772422380000,5
2026-03-02,2026-03-02 03:36:00,1772422560000,19
2026-03-02,2026-03-02 03:39:00,1772422740000,17
2026-03-02,2026-03-02 03:42:00,1772422920000,7
2026-03-02,2026-03-02 03:45:00,1772423100000,12
2026-03-02,2026-03-02 03:48:00,1772423280000,5
2026-03-02,2026-03-02 03:51:00,1772423460000,13
2026-03-02,2026-03-02 03:54:00,1772423640000,9
2026-03-02,2026-03-02 03:57:00,1772423820000,8
2026-03-02,2026-03-02 04:00:00,1772424000000,8
2026-03-02,2026-03-02 04:03:00,1772424180000,5
2026-03-02,2026-03-02 04:06:00,1772424360000,10
2026-03-02,2026-03-02 04:09:00,1772424540000,12
2026-03-02,2026-03-02 04:12:00,1772424720000,10
2026-03-02,2026-03-02 04:15:00,1772424900000,8
2026-03-02,2026-03-02 04:18:00,1772425080000,7
2026-03-02,2026-03-02 04:21:00,1772425260000,9
2026-03-02,2026-03-02 04:24:00,1772425440000,9
2026-03-02,2026-03-02 04:27:00,1772425620000,34
2026-03-02,2026-03-02 04:30:00,1772425800000,64
2026-03-02,2026-03-02 04:33:00,1772425980000,61
2026-03-02,2026-03-02 04:36:00,1772426160000,62
2026-03-02,2026-03-02 04:39:00,1772426340000,16
2026-03-02,2026-03-02 04:42:00,1772426520000,8
2026-03-02,2026-03-02 04:45:00,1772426700000,4
2026-03-02,2026-03-02 04:48:00,1772426880000,2
2026-03-02,2026-03-02 04:51:00,1772427060000,10
2026-03-02,2026-03-02 04:54:00,1772427240000,10
2026-03-02,2026-03-02 04:57:00,1772427420000,10
2026-03-02,2026-03-02 05:00:00,1772427600000,11
2026-03-02,2026-03-02 05:03:00,1772427780000,11
2026-03-02,2026-03-02 05:06:00,1772427960000,16
2026-03-02,2026-03-02 05:09:00,1772428140000,21
2026-03-02,2026-03-02 05:12:00,1772428320000,17
2026-03-02,2026-03-02 05:15:00,1772428500000,10
2026-03-02,2026-03-02 05:18:00,1772428680000,8
2026-03-02,2026-03-02 05:21:00,1772428860000,9
2026-03-02,2026-03-02 05:24:00,1772429040000,16
2026-03-02,2026-03-02 05:27:00,1772429220000,-1
2026-03-02,2026-03-02 05:30:00,1772429400000,23
2026-03-02,2026-03-02 05:33:00,1772429580000,16
2026-03-02,2026-03-02 05:36:00,1772429760000,8
2026-03-02,2026-03-02 05:39:00,1772429940000,5
2026-03-02,2026-03-02 05:42:00,1772430120000,5
2026-03-02,2026-03-02 05:45:00,1772430300000,5
2026-03-02,2026-03-02 05:48:00,1772430480000,8
2026-03-02,2026-03-02 05:51:00,1772430660000,5
2026-03-02,2026-03-02 05:54:00,1772430840000,7
2026-03-02,2026-03-02 05:57:00,1772431020000,5
2026-03-02,2026-03-02 06:00:00,1772431200000,6
2026-03-02,2026-03-02 06:03:00,1772431380000,7
2026-03-02,2026-03-02 06:06:00,1772431560000,10
2026-03-02,2026-03-02 06:09:00,1772431740000,11
2026-03-02,2026-03-02 06:12:00,1772431920000,8
2026-03-02,2026-03-02 06:15:00,1772432100000,3
2026-03-02,2026-03-02 06:18:00,1772432280000,4
2026-03-02,2026-03-02 06:21:00,1772432460000,10
2026-03-02,2026-03-02 06:24:00,1772432640000,5
2026-03-02,2026-03-02 06:27:00,1772432820000,6
2026-03-02,2026-03-02 06:30:00,1772433000000,11
2026-03-02,2026-03-02 06:33:00,1772433180000,16
2026-03-02,2026-03-02 06:36:00,1772433360000,18
2026-03-02,2026-03-02 06:39:00,1772433540000,18
